gid,id,team,p_ipouts,p_seq,p_h,p_r,p_er,p_w,p_hbp,p_wp,date,wl
HOU202305200,browh001,HOU,18,1,5,2,1,0,0,0,20230520,w
HOU202305200,stanr002,HOU,3,2,0,0,0,1,0,0,20230520,w
HOU202305200,nerih001,HOU,3,3,1,0,0,0,0,0,20230520,w
HOU202305200,presr001,HOU,3,4,1,0,0,0,0,0,20230520,w
PHI202305200,tailj001,CHN,7,1,6,8,6,3,0,0,20230520,l
PHI202305200,ruckm001,CHN,7,2,4,2,2,2,0,0,20230520,l
PHI202305200,estrj002,CHN,4,3,0,0,0,1,0,0,20230520,l
PHI202305200,fulmm001,CHN,3,4,2,1,1,0,0,0,20230520,l
PHI202305200,burdn001,CHN,3,5,1,1,1,1,0,1,20230520,l
PHI202305200,nolaa001,PHI,21,1,4,2,2,1,0,0,20230520,w
PHI202305200,brogc001,PHI,3,2,2,1,1,0,0,0,20230520,w
PHI202305200,marty001,PHI,3,3,0,0,0,0,0,0,20230520,w
PIT202305200,pfaab001,ARI,16,1,6,3,3,2,0,0,20230520,w
PIT202305200,nelsk001,ARI,3,2,0,0,0,0,0,0,20230520,w
PIT202305200,adama002,ARI,2,3,0,0,0,0,0,0,20230520,w
PIT202305200,chafa001,ARI,3,4,1,0,0,0,0,0,20230520,w
PIT202305200,castm002,ARI,3,5,0,0,0,1,0,0,20230520,w
PIT202305200,kellm003,PIT,18,1,3,2,2,0,1,0,20230520,l
PIT202305200,stepr002,PIT,2,2,3,2,2,0,0,0,20230520,l
PIT202305200,hernj005,PIT,2,3,1,0,0,0,0,0,20230520,l
PIT202305200,mored002,PIT,2,4,0,0,0,0,0,0,20230520,l
PIT202305200,bednd001,PIT,3,5,1,0,0,0,0,0,20230520,l
SDN202305200,salec001,BOS,21,1,3,2,2,1,1,0,20230520,w
SDN202305200,martc007,BOS,3,2,0,0,0,0,0,0,20230520,w
SDN202305200,jansk001,BOS,3,3,0,0,0,2,0,0,20230520,w
SDN202305200,musgj001,SDN,15,1,6,4,4,1,1,1,20230520,l
SDN202305200,garcl005,SDN,3,2,0,0,0,0,0,0,20230520,l
SDN202305200,hillt002,SDN,5,3,0,0,0,1,0,0,20230520,l
SDN202305200,wilss002,SDN,4,4,1,0,0,0,0,0,20230520,l
SFN202305200,garrb001,MIA,19,1,1,0,0,1,0,0,20230520,w
SFN202305200,charj001,MIA,2,2,0,0,0,0,0,0,20230520,w
SFN202305200,scott003,MIA,2,3,2,0,0,0,0,0,20230520,w
SFN202305200,flord002,MIA,4,4,0,0,0,0,0,0,20230520,w
SFN202305200,webbl001,SFN,18,1,4,0,0,2,0,0,20230520,l
SFN202305200,junij001,SFN,3,2,0,0,0,0,0,0,20230520,l
SFN202305200,roget002,SFN,3,3,1,1,0,1,0,0,20230520,l
SFN202305200,dovac001,SFN,3,4,0,0,0,0,0,0,20230520,l
SLN202305200,syndn001,LAN,15,1,4,3,3,1,1,0,20230520,l
SLN202305200,almoy001,LAN,3,2,1,0,0,0,0,0,20230520,l
SLN202305200,bruij001,LAN,3,3,0,0,0,0,0,0,20230520,l
SLN202305200,gonzv001,LAN,1,4,2,3,3,1,0,0,20230520,l
SLN202305200,cyr-t001,LAN,2,5,1,0,0,0,0,0,20230520,l
SLN202305200,mikom001,SLN,21,1,6,3,3,0,0,0,20230520,w
SLN202305200,helsr001,SLN,3,2,3,2,2,0,1,0,20230520,w
SLN202305200,gallg001,SLN,3,3,0,0,0,0,0,0,20230520,w
TBA202305200,lauee001,MIL,9,1,6,6,6,2,0,0,20230520,l
TBA202305200,wilsb003,MIL,9,2,2,0,0,0,0,0,20230520,l
TBA202305200,cousj001,MIL,2,3,2,2,2,3,0,0,20230520,l
TBA202305200,megit001,MIL,4,4,0,0,0,0,0,0,20230520,l
TBA202305200,efliz001,TBA,21,1,4,3,3,0,0,0,20230520,w
TBA202305200,thomr007,TBA,3,2,2,1,1,0,0,1,20230520,w
TBA202305200,kellk004,TBA,1,3,0,0,0,2,0,0,20230520,w
TBA202305200,adamj002,TBA,2,4,0,0,0,0,0,0,20230520,w
TEX202305200,freek001,COL,6,1,9,8,5,0,0,0,20230520,l
TEX202305200,birdj001,COL,6,2,1,0,0,0,0,0,20230520,l
TEX202305200,abadf001,COL,3,3,5,3,3,1,0,0,20230520,l
TEX202305200,bardd001,COL,5,4,0,0,0,2,0,0,20230520,l
TEX202305200,handb001,COL,1,5,0,0,0,1,0,1,20230520,l
TEX202305200,johnp001,COL,3,6,0,0,0,0,0,0,20230520,l
TEX202305200,grayj003,TEX,15,1,5,1,1,2,0,0,20230520,w
TEX202305200,ragac001,TEX,6,2,1,0,0,0,0,0,20230520,w
TEX202305200,hernj004,TEX,2,3,2,3,3,1,0,0,20230520,w
TEX202305200,kingj002,TEX,4,4,5,1,1,0,0,0,20230520,w
TOR202305200,rodrg003,BAL,15,1,5,2,2,1,0,0,20230520,w
TOR202305200,bakeb001,BAL,3,2,1,1,1,0,0,0,20230520,w
TOR202305200,baumm001,BAL,2,3,2,2,2,1,0,0,20230520,w
TOR202305200,irvic001,BAL,1,4,1,0,0,0,0,0,20230520,w
TOR202305200,canoy001,BAL,3,5,1,0,0,0,0,0,20230520,w
TOR202305200,bautf001,BAL,6,6,1,0,0,1,0,0,20230520,w
TOR202305200,manoa001,TOR,17,1,6,2,2,1,1,0,20230520,l
TOR202305200,mayzt001,TOR,1,2,0,0,0,0,0,0,20230520,l
TOR202305200,richt001,TOR,2,3,1,0,0,1,0,0,20230520,l
TOR202305200,swane001,TOR,3,4,1,2,2,1,0,0,20230520,l
TOR202305200,romaj004,TOR,3,5,3,1,1,0,0,0,20230520,l
TOR202305200,garcy001,TOR,4,6,0,1,0,0,0,0,20230520,l
WAS202305200,faeda001,DET,15,1,5,3,3,0,0,0,20230520,l
WAS202305200,holtt002,DET,6,2,2,1,1,0,0,0,20230520,l
WAS202305200,vestw001,DET,3,3,2,1,1,0,0,0,20230520,l
WAS202305200,corbp001,WAS,18,1,6,2,2,0,0,0,20230520,w
WAS202305200,edwac001,WAS,3,2,0,0,0,1,0,0,20230520,w
WAS202305200,harvh001,WAS,3,3,0,0,0,0,0,0,20230520,w
WAS202305200,finnk001,WAS,3,4,0,0,0,0,0,0,20230520,w
ANA202305210,lopep002,MIN,18,1,5,2,2,3,0,0,20230521,l
ANA202305210,lopej004,MIN,1,2,2,1,1,0,0,0,20230521,l
ANA202305210,delej003,MIN,5,3,2,1,1,0,0,0,20230521,l
ANA202305210,ohtas001,ANA,18,1,2,1,1,3,1,1,20230521,w
ANA202305210,moror001,ANA,2,2,2,0,0,1,0,0,20230521,w
ANA202305210,devec001,ANA,1,3,0,0,0,0,0,0,20230521,w
ANA202305210,moorm003,ANA,3,4,2,1,1,0,0,0,20230521,w
ANA202305210,estec001,ANA,3,5,1,0,0,0,0,0,20230521,w
ATL202305210,kirbg001,SEA,21,1,6,3,3,1,0,0,20230521,l
ATL202305210,sauct001,SEA,2,2,1,0,0,0,0,0,20230521,l
ATL202305210,thenj001,SEA,1,3,0,0,0,0,0,0,20230521,l
ATL202305210,shusj001,ATL,18,1,1,1,1,1,1,0,20230521,w
ATL202305210,mchuc001,ATL,3,2,1,0,0,0,0,0,20230521,w
ATL202305210,anden001,ATL,3,3,1,1,1,0,0,0,20230521,w
ATL202305210,igler001,ATL,3,4,0,0,0,0,0,0,20230521,w
CHA202305210,hernc006,KCA,6,1,0,0,0,0,0,0,20230521,l
CHA202305210,castm003,KCA,14,2,8,5,5,0,0,0,20230521,l
CHA202305210,clart003,KCA,1,3,0,0,0,0,0,0,20230521,l
CHA202305210,garra001,KCA,3,4,1,0,0,1,0,0,20230521,l
CHA202305210,lynnl001,CHA,18,1,4,2,2,2,0,0,20230521,w
CHA202305210,middk001,CHA,3,2,0,0,0,1,0,0,20230521,w
CHA202305210,bumma001,CHA,3,3,0,0,0,0,0,0,20230521,w
CHA202305210,kellj001,CHA,3,4,0,0,0,0,0,0,20230521,w
CIN202305210,sevel001,NYA,14,1,4,1,1,1,0,0,20230521,w
CIN202305210,abrea001,NYA,4,2,0,0,0,0,0,0,20230521,w
CIN202305210,cordj001,NYA,3,3,0,0,0,0,0,0,20230521,w
CIN202305210,peraw002,NYA,3,4,0,0,0,0,0,0,20230521,w
CIN202305210,holmc001,NYA,3,5,2,0,0,1,0,0,20230521,w
CIN202305210,greeh001,CIN,21,1,4,4,4,3,0,1,20230521,l
CIN202305210,hergk001,CIN,6,2,2,0,0,0,0,0,20230521,l
HOU202305210,kaprj001,OAK,15,1,3,1,1,4,0,1,20230521,l
HOU202305210,molls001,OAK,2,2,1,1,1,2,0,1,20230521,l
HOU202305210,ercel001,OAK,2,3,1,0,0,1,0,0,20230521,l
HOU202305210,longs002,OAK,3,4,0,0,0,1,0,0,20230521,l
HOU202305210,actog001,OAK,2,5,0,0,0,0,0,0,20230521,l
HOU202305210,valdf001,HOU,27,1,4,0,0,0,0,0,20230521,w
NYN202305211,bibet001,CLE,18,1,7,2,2,4,0,1,20230521,l
NYN202305211,morge001,CLE,3,2,2,1,1,0,0,0,20230521,l
NYN202305211,stept002,CLE,3,3,2,2,2,1,0,0,20230521,l
NYN202305211,schem001,NYN,18,1,3,0,0,1,0,0,20230521,w
NYN202305211,raleb001,NYN,3,2,0,0,0,0,0,0,20230521,w
NYN202305211,ottaa001,NYN,2,3,3,3,3,0,0,0,20230521,w
NYN202305211,robed002,NYN,4,4,2,1,1,0,0,0,20230521,w
NYN202305212,biebs001,CLE,24,1,7,2,2,2,0,0,20230521,l
NYN202305212,verlj001,NYN,24,1,3,1,1,0,0,0,20230521,w
NYN202305212,raleb001,NYN,3,2,0,0,0,0,1,0,20230521,w
PHI202305210,steej002,CHN,18,1,4,0,0,1,1,0,20230521,l
PHI202305210,alzoa001,CHN,3,2,3,2,2,0,0,0,20230521,l
PHI202305210,hughb002,CHN,2,3,0,0,0,1,0,0,20230521,l
PHI202305210,estrj002,CHN,1,4,0,0,0,0,0,0,20230521,l
PHI202305210,walkt004,PHI,16,1,2,0,0,3,0,0,20230521,w
PHI202305210,domis001,PHI,2,2,0,0,0,1,0,0,20230521,w
PHI202305210,stram001,PHI,3,3,0,0,0,1,0,0,20230521,w
PHI202305210,brogc001,PHI,2,4,0,0,0,0,1,0,20230521,w
PHI202305210,sotog003,PHI,1,5,0,0,0,0,0,1,20230521,w
PHI202305210,kimbc001,PHI,3,6,1,1,1,1,0,0,20230521,w
PIT202305210,kellm002,ARI,15,1,3,3,2,2,0,1,20230521,w
PIT202305210,mcgos001,ARI,6,2,0,0,0,1,0,0,20230521,w
PIT202305210,ginkk001,ARI,6,3,0,0,0,1,0,0,20230521,w
PIT202305210,contr001,PIT,15,1,3,3,3,3,0,2,20230521,l
PIT202305210,mored002,PIT,1,2,1,1,0,0,0,0,20230521,l
PIT202305210,zastr001,PIT,4,3,1,1,1,0,0,2,20230521,l
PIT202305210,stepr002,PIT,1,4,2,2,2,1,0,0,20230521,l
PIT202305210,ramiy002,PIT,6,5,2,1,1,1,1,1,20230521,l
SDN202305210,klubc001,BOS,7,1,3,5,1,3,0,0,20230521,l
SDN202305210,bleir001,BOS,4,2,1,1,1,0,0,0,20230521,l
SDN202305210,piven001,BOS,7,3,2,1,1,0,0,0,20230521,l
SDN202305210,rodrj004,BOS,3,4,0,0,0,0,0,0,20230521,l
SDN202305210,garzj001,BOS,3,5,0,0,0,0,0,0,20230521,l
SDN202305210,wachm001,SDN,18,1,5,0,0,1,0,0,20230521,w
SDN202305210,cosgt001,SDN,3,2,0,0,0,0,0,0,20230521,w
SDN202305210,martn002,SDN,3,3,2,0,0,0,0,0,20230521,w
SDN202305210,hadej001,SDN,3,4,0,0,0,2,0,0,20230521,w
SFN202305210,luzaj001,MIA,15,1,6,6,6,1,0,0,20230521,l
SFN202305210,narda001,MIA,3,2,1,0,0,1,0,0,20230521,l
SFN202305210,barnm001,MIA,3,3,1,1,1,0,0,0,20230521,l
SFN202305210,okers001,MIA,3,4,1,0,0,0,0,0,20230521,l
SFN202305210,wooda002,SFN,13,1,6,4,4,0,0,0,20230521,w
SFN202305210,brebj001,SFN,2,2,1,0,0,0,0,0,20230521,w
SFN202305210,walkr001,SFN,3,3,3,0,0,0,0,0,20230521,w
SFN202305210,junij001,SFN,6,4,1,0,0,0,0,0,20230521,w
SFN202305210,dovac001,SFN,3,5,2,1,0,0,0,0,20230521,w
SLN202305210,kersc001,LAN,11,1,5,4,4,3,0,0,20230521,l
SLN202305210,mills001,LAN,2,2,1,1,1,0,0,0,20230521,l
SLN202305210,bruij001,LAN,2,3,3,2,2,1,0,0,20230521,l
SLN202305210,suerw002,LAN,6,4,3,3,3,0,0,0,20230521,l
SLN202305210,bickp001,LAN,3,5,0,0,0,0,0,0,20230521,l
SLN202305210,flahj002,SLN,14,1,4,3,3,4,0,0,20230521,w
SLN202305210,verhd001,SLN,7,2,0,0,0,0,0,0,20230521,w
SLN202305210,libem001,SLN,3,3,1,2,2,1,1,0,20230521,w
SLN202305210,cabrg001,SLN,3,4,1,0,0,0,0,0,20230521,w
TBA202305210,peraf001,MIL,18,1,5,3,3,3,0,0,20230521,w
TBA202305210,payaj001,MIL,3,2,1,0,0,0,0,0,20230521,w
TBA202305210,strzp001,MIL,2,3,1,1,1,0,2,0,20230521,w
TBA202305210,willd004,MIL,4,4,0,0,0,2,0,0,20230521,w
TBA202305210,beekj001,TBA,6,1,1,1,1,2,0,0,20230521,l
TBA202305210,crisc002,TBA,14,2,8,5,5,1,1,0,20230521,l
TBA202305210,diekj001,TBA,4,3,0,0,0,1,0,0,20230521,l
TBA202305210,littz001,TBA,3,4,1,0,0,0,0,0,20230521,l
TEX202305210,seabc001,COL,11,1,5,5,5,2,0,0,20230521,l
TEX202305210,caram001,COL,3,2,5,6,6,3,0,1,20230521,l
TEX202305210,lawrj002,COL,4,3,0,0,0,0,0,0,20230521,l
TEX202305210,suteb001,COL,3,4,0,0,0,0,0,0,20230521,l
TEX202305210,treja001,COL,3,5,3,2,2,0,0,0,20230521,l
TEX202305210,heana001,TEX,18,1,6,1,0,2,0,0,20230521,w
TEX202305210,barlj001,TEX,3,2,1,0,0,0,0,0,20230521,w
TEX202305210,leclj001,TEX,3,3,2,2,2,1,0,1,20230521,w
TEX202305210,burkb001,TEX,3,4,0,0,0,0,0,0,20230521,w
TOR202305210,kremd001,BAL,16,1,9,1,1,2,0,0,20230521,w
TOR202305210,perec004,BAL,2,2,0,0,0,1,0,0,20230521,w
TOR202305210,givem001,BAL,3,3,1,1,1,2,0,0,20230521,w
TOR202305210,could001,BAL,3,4,0,0,0,1,0,0,20230521,w
TOR202305210,votha001,BAL,4,5,2,1,0,0,0,0,20230521,w
TOR202305210,baumm001,BAL,5,6,0,0,0,0,0,1,20230521,w
TOR202305210,gausk001,TOR,24,1,6,2,2,2,0,1,20230521,l
TOR202305210,pearn001,TOR,6,2,2,1,0,0,0,0,20230521,l
TOR202305210,garcy001,TOR,2,3,5,5,4,0,0,0,20230521,l
TOR202305210,bassa001,TOR,1,4,0,0,0,1,0,0,20230521,l
WAS202305210,wentj001,DET,6,1,10,6,6,0,0,0,20230521,l
WAS202305210,cisnj001,DET,3,2,2,0,0,0,0,0,20230521,l
WAS202305210,englm001,DET,8,3,3,0,0,0,0,0,20230521,l
WAS202305210,alext001,DET,4,4,1,0,0,0,0,0,20230521,l
WAS202305210,folej001,DET,3,5,2,0,0,0,0,0,20230521,l
WAS202305210,grayj004,WAS,15,1,3,1,1,6,0,0,20230521,w
WAS202305210,macha003,WAS,1,2,3,2,2,1,0,0,20230521,w
WAS202305210,finnk001,WAS,5,3,0,1,0,1,1,0,20230521,w
WAS202305210,edwac001,WAS,3,4,0,0,0,0,0,0,20230521,w
WAS202305210,harvh001,WAS,3,5,0,0,0,0,0,0,20230521,w
ANA202305220,houct001,BOS,18,1,3,1,1,2,1,0,20230522,l
ANA202305220,crawk001,BOS,6,2,2,1,1,1,0,0,20230522,l
ANA202305220,barrj003,ANA,15,1,2,0,0,0,0,0,20230522,w
ANA202305220,loupa001,ANA,1,2,2,1,1,0,0,0,20230522,w
ANA202305220,devec001,ANA,5,3,0,0,0,0,0,0,20230522,w
ANA202305220,silsc001,ANA,6,4,0,0,0,0,0,0,20230522,w
ATL202305220,stong001,LAN,12,1,5,5,5,5,0,0,20230522,w
ATL202305220,phile001,LAN,3,2,1,0,0,0,0,0,20230522,w
ATL202305220,fergc001,LAN,3,3,1,0,0,0,0,0,20230522,w
ATL202305220,almoy001,LAN,3,4,0,0,0,0,0,0,20230522,w
ATL202305220,bickp001,LAN,2,5,1,1,1,0,0,0,20230522,w
ATL202305220,gratb002,LAN,4,6,1,0,0,0,0,0,20230522,w
ATL202305220,mortc002,ATL,15,1,7,6,6,2,0,0,20230522,l
ATL202305220,jimej003,ATL,2,2,1,1,1,0,0,0,20230522,l
ATL202305220,minta001,ATL,4,3,3,1,1,0,0,0,20230522,l
ATL202305220,yatek001,ATL,3,4,0,0,0,1,0,0,20230522,l
ATL202305220,luetl001,ATL,3,5,1,0,0,0,0,0,20230522,l
CIN202305220,montj004,SLN,12,1,7,4,4,3,0,1,20230522,l
CIN202305220,palla001,SLN,6,2,1,1,1,1,0,0,20230522,l
CIN202305220,hickj002,SLN,3,3,0,0,0,0,0,0,20230522,l
CIN202305220,gallg001,SLN,3,4,0,0,0,1,0,1,20230522,l
CIN202305220,helsr001,SLN,4,5,0,1,0,1,0,1,20230522,l
CIN202305220,willb003,CIN,13,1,4,4,3,4,0,0,20230522,w
CIN202305220,farmb001,CIN,5,2,1,0,0,0,0,0,20230522,w
CIN202305220,simsl001,CIN,3,3,0,0,0,1,0,0,20230522,w
CIN202305220,youna002,CIN,1,4,2,1,1,0,0,0,20230522,w
CIN202305220,diaza004,CIN,5,5,0,0,0,3,0,0,20230522,w
CIN202305220,gibai001,CIN,3,6,0,0,0,1,0,0,20230522,w
CLE202305220,lambj003,CHA,3,1,1,0,0,1,0,0,20230522,l
CLE202305220,schoj002,CHA,15,2,2,1,1,2,0,1,20230522,l
CLE202305220,crocg001,CHA,2,3,0,1,1,1,0,0,20230522,l
CLE202305220,santg001,CHA,4,4,1,1,1,0,0,0,20230522,l
CLE202305220,gaddh001,CLE,18,1,2,0,0,1,1,0,20230522,w
CLE202305220,hents001,CLE,2,2,1,0,0,1,0,0,20230522,w
CLE202305220,sandn001,CLE,1,3,0,0,0,0,0,0,20230522,w
CLE202305220,stept002,CLE,3,4,0,0,0,0,0,0,20230522,w
CLE202305220,clase001,CLE,3,5,0,0,0,0,0,0,20230522,w
COL202305220,cabre003,MIA,18,1,5,3,3,1,0,0,20230522,l
COL202305220,charj001,MIA,3,2,2,2,2,1,0,0,20230522,l
COL202305220,okers001,MIA,3,3,0,0,0,0,0,0,20230522,l
COL202305220,andec001,COL,17,1,8,2,2,2,1,0,20230522,w
COL202305220,birdj001,COL,4,2,0,0,0,1,0,0,20230522,w
COL202305220,lawrj002,COL,3,3,2,1,1,0,0,0,20230522,w
COL202305220,johnp001,COL,3,4,1,0,0,0,0,0,20230522,w
KCA202305220,lorem002,DET,17,1,5,5,5,2,0,0,20230522,w
KCA202305220,vestw001,DET,3,2,0,0,0,1,0,0,20230522,w
KCA202305220,shrec001,DET,1,3,0,0,0,0,0,0,20230522,w
KCA202305220,langa001,DET,6,4,0,0,0,1,0,0,20230522,w
KCA202305220,cisnj001,DET,3,5,0,0,0,1,0,1,20230522,w
KCA202305220,singb001,KCA,11,1,7,5,5,4,0,0,20230522,l
KCA202305220,taylj001,KCA,4,2,0,0,0,0,0,0,20230522,l
KCA202305220,garra001,KCA,1,3,0,0,0,2,0,0,20230522,l
KCA202305220,cuasj001,KCA,2,4,0,0,0,1,0,0,20230522,l
KCA202305220,clart003,KCA,3,5,1,0,0,0,0,0,20230522,l
KCA202305220,chapa001,KCA,3,6,1,0,0,0,0,0,20230522,l
KCA202305220,barls001,KCA,5,7,2,3,2,2,0,0,20230522,l
KCA202305220,stauj001,KCA,1,8,0,0,0,1,0,0,20230522,l
MIL202305220,javic001,HOU,18,1,4,1,1,1,0,0,20230522,w
MIL202305220,marts003,HOU,3,2,1,1,1,1,0,0,20230522,w
MIL202305220,mushp001,HOU,3,3,1,0,0,0,0,0,20230522,w
MIL202305220,stanr002,HOU,3,4,0,0,0,0,0,0,20230522,w
MIL202305220,burnc002,MIL,15,1,7,5,5,2,0,1,20230522,l
MIL202305220,pegue001,MIL,1,2,2,4,4,1,1,0,20230522,l
MIL202305220,milnh001,MIL,2,3,2,1,1,0,0,0,20230522,l
MIL202305220,cousj001,MIL,3,4,1,0,0,1,0,0,20230522,l
MIL202305220,megit001,MIL,3,5,3,2,2,0,1,0,20230522,l
MIL202305220,brosm001,MIL,3,6,0,0,0,1,0,0,20230522,l
MIN202305220,brebj001,SFN,3,1,0,0,0,0,0,0,20230522,w
MIN202305220,manas001,SFN,11,2,3,0,0,3,0,0,20230522,w
MIN202305220,beckt002,SFN,8,3,1,1,1,0,1,0,20230522,w
MIN202305220,roget002,SFN,2,4,0,0,0,1,0,0,20230522,w
MIN202305220,alexs001,SFN,3,5,0,0,0,0,1,0,20230522,w
MIN202305220,oberb002,MIN,15,1,3,4,4,3,0,0,20230522,l
MIN202305220,pagae001,MIN,3,2,0,0,0,2,0,0,20230522,l
MIN202305220,jax-g001,MIN,3,3,0,0,0,0,0,0,20230522,l
MIN202305220,sandc001,MIN,6,4,2,0,0,0,0,0,20230522,l
PHI202305220,henrt001,ARI,17,1,4,2,2,2,0,0,20230522,w
PHI202305220,adama002,ARI,2,2,0,1,1,1,0,0,20230522,w
PHI202305220,castm002,ARI,2,3,2,0,0,1,0,0,20230522,w
PHI202305220,nelsk001,ARI,3,4,0,0,0,0,0,0,20230522,w
PHI202305220,chafa001,ARI,3,5,0,0,0,1,0,0,20230522,w
PHI202305220,wheez001,PHI,18,1,8,4,3,1,0,0,20230522,l
PHI202305220,vasqa002,PHI,3,2,0,0,0,0,0,0,20230522,l
PHI202305220,hoffj003,PHI,3,3,2,1,1,0,0,0,20230522,l
PHI202305220,bella001,PHI,3,4,0,1,0,1,0,0,20230522,l
PIT202305220,dunnd001,TEX,17,1,6,1,1,3,0,0,20230522,l
PIT202305220,sborj002,TEX,3,2,2,3,3,1,0,0,20230522,l
PIT202305220,barlj001,TEX,1,3,1,2,2,1,0,0,20230522,l
PIT202305220,hernj004,TEX,3,4,2,0,0,0,0,0,20230522,l
PIT202305220,ortil003,PIT,23,1,5,2,2,2,0,1,20230522,w
PIT202305220,holdc001,PIT,1,2,0,0,0,0,0,0,20230522,w
PIT202305220,bednd001,PIT,3,3,2,2,2,0,0,0,20230522,w
SEA202305220,mullk001,OAK,15,1,8,6,6,2,0,0,20230522,l
SEA202305220,marta006,OAK,3,2,3,2,2,2,0,0,20230522,l
SEA202305220,fujis001,OAK,6,3,2,3,3,1,1,0,20230522,l
SEA202305220,castl003,SEA,18,1,4,0,0,2,0,0,20230522,w
SEA202305220,thenj001,SEA,4,2,1,2,2,1,0,1,20230522,w
SEA202305220,speig001,SEA,2,3,0,0,0,0,0,0,20230522,w
SEA202305220,flexc001,SEA,3,4,0,0,0,0,0,0,20230522,w
TBA202305220,bassc001,TOR,19,1,7,6,2,1,0,1,20230522,l
TBA202305220,bassa001,TOR,2,2,0,0,0,0,0,0,20230522,l
TBA202305220,hatct001,TOR,3,3,0,0,0,1,0,0,20230522,l
TBA202305220,kellt002,TBA,6,1,2,0,0,0,0,1,20230522,w
TBA202305220,flemj001,TBA,18,2,5,2,2,1,0,0,20230522,w
TBA202305220,littz001,TBA,1,3,3,2,2,0,0,0,20230522,w
TBA202305220,fairp001,TBA,2,4,1,0,0,1,0,0,20230522,w
ANA202305230,bellb002,BOS,21,1,6,2,2,0,0,0,20230523,l
ANA202305230,rodrj004,BOS,1,2,3,2,2,1,0,0,20230523,l
ANA202305230,garzj001,BOS,2,3,0,0,0,0,0,0,20230523,l
ANA202305230,canng001,ANA,21,1,2,0,0,3,0,0,20230523,w
ANA202305230,moorm003,ANA,3,2,0,0,0,1,0,0,20230523,w
ANA202305230,webbj002,ANA,3,3,0,0,0,0,0,0,20230523,w
ATL202305230,millb005,LAN,15,1,4,1,1,1,0,1,20230523,w
ATL202305230,almoy001,LAN,3,2,0,0,0,0,0,0,20230523,w
ATL202305230,gratb002,LAN,3,3,1,0,0,0,0,0,20230523,w
ATL202305230,phile001,LAN,3,4,0,0,0,1,0,1,20230523,w
ATL202305230,gonzv001,LAN,3,5,0,0,0,0,0,0,20230523,w
ATL202305230,stris002,ATL,18,1,5,4,2,3,0,1,20230523,l
ATL202305230,mchuc001,ATL,3,2,2,1,1,1,0,0,20230523,l
ATL202305230,tonkm001,ATL,6,3,2,3,3,1,0,0,20230523,l
CHN202305230,megit002,NYN,11,1,6,6,4,2,0,0,20230523,l
CHN202305230,leond003,NYN,4,2,1,0,0,1,0,1,20230523,l
CHN202305230,nogos001,NYN,8,3,1,1,1,3,0,1,20230523,l
CHN202305230,brigj002,NYN,1,4,0,0,0,0,0,0,20230523,l
CHN202305230,smyld001,CHN,15,1,4,2,2,2,0,0,20230523,w
CHN202305230,estrj002,CHN,3,2,0,0,0,0,0,0,20230523,w
CHN202305230,merrj001,CHN,2,3,2,0,0,0,0,0,20230523,w
CHN202305230,leitm002,CHN,4,4,0,0,0,0,0,0,20230523,w
CHN202305230,fulmm001,CHN,3,5,0,0,0,0,0,0,20230523,w
CIN202305230,waina001,SLN,17,1,8,5,5,1,0,0,20230523,w
CIN202305230,strac001,SLN,4,2,0,0,0,0,1,0,20230523,w
CIN202305230,gallg001,SLN,3,3,0,0,0,0,0,0,20230523,w
CIN202305230,helsr001,SLN,3,4,1,0,0,2,0,0,20230523,w
CIN202305230,ashcg001,CIN,15,1,10,7,7,0,1,1,20230523,l
CIN202305230,bracs001,CIN,6,2,0,0,0,2,0,0,20230523,l
CIN202305230,busea001,CIN,6,3,2,1,1,0,0,0,20230523,l
CLE202305230,ceasd001,CHA,18,1,5,2,2,2,0,0,20230523,w
CLE202305230,middk001,CHA,3,2,0,0,0,0,0,0,20230523,w
CLE202305230,kellj001,CHA,3,3,1,0,0,0,0,0,20230523,w
CLE202305230,gravk001,CHA,3,4,1,0,0,1,0,0,20230523,w
CLE202305230,allel003,CLE,18,1,7,4,3,1,0,0,20230523,l
CLE202305230,deloe001,CLE,3,2,0,0,0,0,0,0,20230523,l
CLE202305230,karij001,CLE,3,3,0,0,0,0,0,0,20230523,l
CLE202305230,currx001,CLE,3,4,1,0,0,1,0,0,20230523,l
COL202305230,peree004,MIA,13,1,4,4,3,3,0,0,20230523,l
COL202305230,brazh001,MIA,5,2,2,1,1,0,0,0,20230523,l
COL202305230,narda001,MIA,3,3,1,0,0,1,0,0,20230523,l
COL202305230,barnm001,MIA,3,4,0,0,0,0,0,0,20230523,l
COL202305230,gomba001,COL,17,1,4,3,3,1,0,0,20230523,w
COL202305230,birdj001,COL,1,2,2,0,0,0,0,0,20230523,w
COL202305230,suteb001,COL,6,3,3,0,0,1,0,0,20230523,w
COL202305230,johnp001,COL,3,4,2,1,1,0,0,0,20230523,w
KCA202305230,rodre004,DET,15,1,8,4,2,2,0,0,20230523,l
KCA202305230,holtt002,DET,9,2,3,0,0,1,0,1,20230523,l
KCA202305230,mayem001,KCA,14,1,6,1,1,1,0,0,20230523,w
KCA202305230,cuasj001,KCA,4,2,2,0,0,1,0,0,20230523,w
KCA202305230,stauj001,KCA,3,3,0,0,0,1,0,0,20230523,w
KCA202305230,clart003,KCA,3,4,0,0,0,0,0,0,20230523,w
KCA202305230,chapa001,KCA,3,5,0,0,0,1,0,0,20230523,w
MIL202305230,franj006,HOU,17,1,5,2,1,1,0,1,20230523,l
