gid,id,team,p_seq,p_h,p_r,p_er,p_w,p_hbp,p_wp,date,wl
WAS202307070,Joan Adon,WAS,2,3,3,3,0,0,1,07/07/2023,l
ARI202307080,Mitch Keller,PIT,1,1,0,0,5,0,0,07/08/2023,l
ARI202307080,Colin Holderman,PIT,2,2,1,1,0,0,0,07/08/2023,l
ARI202307080,David Bednar,PIT,3,2,2,0,1,0,0,07/08/2023,l
ARI202307080,Kyle Nelson,ARI,1,0,0,0,0,0,0,07/08/2023,w
ARI202307080,Kevin Ginkel,ARI,2,0,0,0,1,0,0,07/08/2023,w
ARI202307080,Tyler Gilbert,ARI,3,2,1,1,1,0,0,07/08/2023,w
ARI202307080,Austin Adams,ARI,4,0,0,0,0,0,0,07/08/2023,w
ARI202307080,Miguel Castro,ARI,5,0,0,0,0,0,0,07/08/2023,w
ARI202307080,Andrew Chafin,ARI,6,0,0,0,0,0,0,07/08/2023,w
ARI202307080,Scott McGough,ARI,7,2,1,0,0,0,0,07/08/2023,w
BOS202307080,Austin Pruitt,OAK,1,4,4,4,0,0,0,07/08/2023,l
BOS202307080,Sam Moll,OAK,2,3,2,2,1,1,0,07/08/2023,l
BOS202307080,Richard Lovelady,OAK,3,2,1,1,0,1,0,07/08/2023,l
BOS202307080,Lucas Erceg,OAK,4,5,3,3,0,0,0,07/08/2023,l
BOS202307080,Angel Felipe,OAK,5,0,0,0,0,0,0,07/08/2023,l
BOS202307080,Shintaro Fujinami,OAK,6,1,0,0,0,0,0,07/08/2023,l
BOS202307080,James Paxton,BOS,1,6,2,2,1,0,1,07/08/2023,w
BOS202307080,Brandon Walter,BOS,2,3,1,0,0,1,0,07/08/2023,w
CHA202307080,Miles Mikolas,SLN,1,4,0,0,0,0,0,07/08/2023,w
CHA202307080,Giovanny Gallegos,SLN,2,1,0,0,0,0,0,07/08/2023,w
CHA202307080,Jordan Hicks,SLN,3,2,0,0,0,0,0,07/08/2023,w
CHA202307080,Touki Toussaint,CHA,1,5,2,2,1,0,0,07/08/2023,l
CHA202307080,Aaron Bummer,CHA,2,1,0,0,0,0,0,07/08/2023,l
CHA202307080,Reynaldo Lopez,CHA,3,1,0,0,1,0,0,07/08/2023,l
CHA202307080,Tanner Banks,CHA,4,1,1,1,1,0,0,07/08/2023,l
CLE202307080,Brady Singer,KCA,1,13,6,6,1,0,0,07/08/2023,l
CLE202307080,Collin Snider,KCA,2,2,1,1,1,0,0,07/08/2023,l
CLE202307080,Taylor Clarke,KCA,3,0,0,0,1,0,0,07/08/2023,l
CLE202307080,Nick Wittgren,KCA,4,3,3,3,1,0,0,07/08/2023,l
CLE202307080,Dylan Coleman,KCA,5,0,0,0,0,0,1,07/08/2023,l
CLE202307080,Gavin Williams,CLE,1,8,3,3,1,0,0,07/08/2023,w
CLE202307080,Eli Morgan,CLE,2,1,1,1,0,0,0,07/08/2023,w
CLE202307080,Sam Hentges,CLE,3,2,2,2,1,0,0,07/08/2023,w
CLE202307080,Enyel De Los Santos,CLE,4,1,0,0,0,0,0,07/08/2023,w
CLE202307080,Emmanuel Clase,CLE,5,0,0,0,0,0,0,07/08/2023,w
DET202307080,Kevin Gausman,TOR,1,5,2,2,2,0,0,07/08/2023,l
DET202307080,Nate Pearson,TOR,2,0,0,0,1,0,0,07/08/2023,l
DET202307080,Yimi Garcia,TOR,3,0,0,0,0,0,0,07/08/2023,l
DET202307080,Matt Manning,DET,1,0,0,0,3,1,0,07/08/2023,w
DET202307080,Jason Foley,DET,2,0,0,0,0,0,0,07/08/2023,w
DET202307080,Alex Lange,DET,3,0,0,0,0,0,0,07/08/2023,w
HOU202307080,Bryan Woo,SEA,1,3,2,1,1,0,0,07/08/2023,l
HOU202307080,Justin Topa,SEA,2,0,0,0,0,0,0,07/08/2023,l
HOU202307080,Andres Munoz,SEA,3,1,1,1,1,0,0,07/08/2023,l
HOU202307080,Framber Valdez,HOU,1,5,2,2,2,0,0,07/08/2023,w
HOU202307080,Bryan Abreu,HOU,2,0,0,0,1,0,0,07/08/2023,w
HOU202307080,Hector Neris,HOU,3,0,0,0,2,1,1,07/08/2023,w
HOU202307080,Ryan Pressly,HOU,4,0,0,0,1,0,0,07/08/2023,w
LAN202307080,Reid Detmers,ANA,1,6,7,7,1,3,1,07/08/2023,l
LAN202307080,Jose Soriano,ANA,2,2,1,1,2,0,0,07/08/2023,l
LAN202307080,Jacob Webb,ANA,3,0,0,0,0,0,0,07/08/2023,l
LAN202307080,Chris Devenski,ANA,4,1,1,1,0,0,0,07/08/2023,l
LAN202307080,Zack Weiss,ANA,5,1,1,1,0,0,0,07/08/2023,l
LAN202307080,Carlos Estevez,ANA,6,0,0,0,2,0,0,07/08/2023,l
LAN202307080,Alex Vesia,LAN,1,1,0,0,0,0,0,07/08/2023,w
LAN202307080,Michael Grove,LAN,2,6,4,4,1,0,0,07/08/2023,w
LAN202307080,Bryan Hudson,LAN,3,2,1,1,1,0,0,07/08/2023,w
LAN202307080,Evan Phillips,LAN,4,0,0,0,0,0,0,07/08/2023,w
MIA202307080,Ranger Suarez,PHI,1,8,4,3,4,0,0,07/08/2023,l
MIA202307080,Yunior Marte,PHI,2,2,1,1,1,0,0,07/08/2023,l
MIA202307080,Dylan Covey,PHI,3,0,0,0,0,0,0,07/08/2023,l
MIA202307080,Braxton Garrett,MIA,1,6,3,3,0,1,0,07/08/2023,w
MIA202307080,Huascar Brazoban,MIA,2,0,0,0,0,0,0,07/08/2023,w
MIA202307080,Steven Okert,MIA,3,0,0,0,0,0,0,07/08/2023,w
MIA202307080,Tanner Scott,MIA,4,0,0,0,0,0,0,07/08/2023,w
MIA202307080,A. J. Puk,MIA,5,1,0,0,0,0,0,07/08/2023,w
MIL202307080,Luke Weaver,CIN,1,6,5,5,2,0,1,07/08/2023,w
MIL202307080,Ian Gibaut,CIN,2,0,0,0,0,0,0,07/08/2023,w
MIL202307080,Daniel Duarte,CIN,3,1,0,0,1,0,0,07/08/2023,w
MIL202307080,Lucas Sims,CIN,4,0,0,0,1,0,0,07/08/2023,w
MIL202307080,Buck Farmer,CIN,5,1,0,0,0,0,0,07/08/2023,w
MIL202307080,Alexis Diaz,CIN,6,1,0,0,0,0,0,07/08/2023,w
MIL202307080,Colin Rea,MIL,1,7,5,5,1,0,0,07/08/2023,l
MIL202307080,Bryse Wilson,MIL,2,1,0,0,0,0,0,07/08/2023,l
MIL202307080,Elvis Peguero,MIL,3,3,2,2,1,0,0,07/08/2023,l
MIL202307080,Abner Uribe,MIL,4,2,1,1,0,0,0,07/08/2023,l
MIN202307080,Tyler Wells,BAL,1,6,2,2,2,0,1,07/08/2023,w
MIN202307080,Bryan Baker,BAL,2,2,0,0,1,0,0,07/08/2023,w
MIN202307080,Danny Coulombe,BAL,3,1,0,0,0,0,0,07/08/2023,w
MIN202307080,Sonny Gray,MIN,1,6,6,6,3,0,0,07/08/2023,l
MIN202307080,Oliver Ortega,MIN,2,0,0,0,1,0,1,07/08/2023,l
MIN202307080,Jorge Lopez,MIN,3,0,0,0,0,0,0,07/08/2023,l
NYA202307080,Drew Smyly,CHN,1,6,4,4,4,0,0,07/08/2023,l
NYA202307080,Michael Rucker,CHN,2,2,2,2,0,0,0,07/08/2023,l
NYA202307080,Javier Assad,CHN,3,0,0,0,1,0,0,07/08/2023,l
NYA202307080,Gerrit Cole,NYA,1,5,3,3,1,0,1,07/08/2023,w
NYA202307080,Mike King,NYA,2,0,0,0,0,1,0,07/08/2023,w
SDN202307080,David Peterson,NYN,1,5,3,3,2,0,0,07/08/2023,l
SDN202307080,Dominic Leone,NYN,2,0,0,0,0,0,0,07/08/2023,l
SDN202307080,Grant Hartwig,NYN,3,0,0,0,0,0,0,07/08/2023,l
SDN202307080,Trevor Gott,NYN,4,0,0,0,0,0,0,07/08/2023,l
SDN202307080,Blake Snell,SDN,1,1,0,0,3,0,0,07/08/2023,w
SDN202307080,Luis Garcia,SDN,2,1,1,1,0,0,0,07/08/2023,w
SDN202307080,Nick Martinez,SDN,3,0,0,0,0,0,0,07/08/2023,w
SDN202307080,Josh Hader,SDN,4,1,0,0,0,0,0,07/08/2023,w
SFN202307080,Connor Seabold,COL,1,7,3,3,1,0,0,07/08/2023,l
SFN202307080,Brad Hand,COL,2,2,2,2,0,0,0,07/08/2023,l
SFN202307080,Fernando Abad,COL,3,1,0,0,0,0,0,07/08/2023,l
SFN202307080,Matt Koch,COL,4,1,0,0,0,0,0,07/08/2023,l
SFN202307080,Gavin Hollowell,COL,5,0,0,0,0,0,0,07/08/2023,l
SFN202307080,Ryan Walker,SFN,1,3,2,2,1,0,0,07/08/2023,w
SFN202307080,Alex Wood,SFN,2,3,0,0,1,0,0,07/08/2023,w
SFN202307080,Tyler Rogers,SFN,3,3,1,1,0,0,0,07/08/2023,w
SFN202307080,Camilo Doval,SFN,4,0,0,0,0,0,0,07/08/2023,w
TBA202307080,Spencer Strider,ATL,1,4,0,0,1,1,0,07/08/2023,w
TBA202307080,Kirby Yates,ATL,2,0,0,0,0,0,0,07/08/2023,w
TBA202307080,A. J. Minter,ATL,3,0,0,0,0,0,0,07/08/2023,w
TBA202307080,Ben Heller,ATL,4,0,1,0,1,0,0,07/08/2023,w
TBA202307080,Collin McHugh,ATL,5,0,0,0,0,0,0,07/08/2023,w
TBA202307080,Taj Bradley,TBA,1,5,4,4,2,0,1,07/08/2023,l
TBA202307080,Javy Guerra,TBA,2,0,0,0,2,0,0,07/08/2023,l
TBA202307080,Yonny Chirinos,TBA,3,0,0,0,1,0,0,07/08/2023,l
TBA202307080,Jake Diekman,TBA,4,2,2,0,0,0,0,07/08/2023,l
WAS202307080,Andrew Heaney,TEX,1,8,8,7,1,0,0,07/08/2023,l
WAS202307080,Grant Anderson,TEX,2,3,0,0,0,0,0,07/08/2023,l
WAS202307080,Brock Burke,TEX,3,1,0,0,0,0,0,07/08/2023,l
WAS202307080,Jake Irvin,WAS,1,5,2,2,2,0,0,07/08/2023,w
WAS202307080,Jordan Weems,WAS,2,3,1,1,0,0,0,07/08/2023,w
WAS202307080,Kyle Finnegan,WAS,3,0,0,0,0,0,0,07/08/2023,w
WAS202307080,Amos Willingham,WAS,4,0,0,0,0,0,0,07/08/2023,w
ARI202307090,Carmen Mlodzinski,PIT,1,0,1,0,2,0,0,07/09/2023,w
ARI202307090,Ryan Borucki,PIT,2,1,1,1,0,0,0,07/09/2023,w
ARI202307090,Osvaldo Bido,PIT,3,1,0,0,0,0,0,07/09/2023,w
ARI202307090,Angel Perdomo,PIT,4,1,0,0,0,0,0,07/09/2023,w
ARI202307090,Yerry De Los Santos,PIT,5,0,0,0,0,0,0,07/09/2023,w
ARI202307090,Colin Holderman,PIT,6,1,0,0,0,0,0,07/09/2023,w
ARI202307090,David Bednar,PIT,7,0,0,0,1,0,0,07/09/2023,w
ARI202307090,Zach Davies,ARI,1,4,3,3,2,0,0,07/09/2023,l
ARI202307090,Kyle Nelson,ARI,2,0,0,0,0,0,0,07/09/2023,l
ARI202307090,Kevin Ginkel,ARI,3,0,0,0,0,0,0,07/09/2023,l
ARI202307090,Andrew Chafin,ARI,4,0,0,0,1,0,0,07/09/2023,l
ARI202307090,Jose Ruiz,ARI,5,2,1,1,0,0,0,07/09/2023,l
BOS202307090,JP Sears,OAK,1,2,1,1,3,2,1,07/09/2023,l
BOS202307090,Paul Blackburn,OAK,2,3,2,2,1,0,0,07/09/2023,l
BOS202307090,Ken Waldichuk,OAK,3,2,1,1,0,0,0,07/09/2023,l
BOS202307090,Shintaro Fujinami,OAK,4,0,0,0,0,0,0,07/09/2023,l
BOS202307090,Tayler Scott,BOS,1,2,1,0,0,1,1,07/09/2023,w
BOS202307090,Chris Murphy,BOS,2,2,1,1,4,0,0,07/09/2023,w
BOS202307090,Josh Winckowski,BOS,3,5,1,1,0,0,0,07/09/2023,w
BOS202307090,Joely Rodriguez,BOS,4,0,0,0,0,0,0,07/09/2023,w
BOS202307090,Chris Martin,BOS,5,2,0,0,0,0,0,07/09/2023,w
BOS202307090,Kenley Jansen,BOS,6,0,0,0,1,0,0,07/09/2023,w
CHA202307090,Steven Matz,SLN,1,2,1,0,0,0,0,07/09/2023,w
CHA202307090,Dakota Hudson,SLN,2,2,1,0,0,0,0,07/09/2023,w
CHA202307090,Genesis Cabrera,SLN,3,0,0,0,1,0,0,07/09/2023,w
CHA202307090,Chris Stratton,SLN,4,1,1,0,0,0,0,07/09/2023,w
CHA202307090,JoJo Romero,SLN,5,0,0,0,1,0,0,07/09/2023,w
CHA202307090,Lucas Giolito,CHA,1,2,2,2,3,0,0,07/09/2023,l
CHA202307090,Gregory Santos,CHA,2,1,0,0,0,0,0,07/09/2023,l
CHA202307090,Kendall Graveman,CHA,3,1,1,1,1,2,0,07/09/2023,l
CHA202307090,Keynan Middleton,CHA,4,1,1,0,0,0,0,07/09/2023,l
CLE202307090,Ryan Yarbrough,KCA,1,6,1,1,1,0,0,07/09/2023,w
CLE202307090,Carlos Hernandez,KCA,2,0,0,0,1,0,0,07/09/2023,w
CLE202307090,Scott Barlow,KCA,3,1,0,0,0,0,1,07/09/2023,w
CLE202307090,Shane Bieber,CLE,1,9,4,4,0,2,0,07/09/2023,l
CLE202307090,Nick Sandlin,CLE,2,0,0,0,1,0,0,07/09/2023,l
CLE202307090,Tim Herrin,CLE,3,1,0,0,0,0,0,07/09/2023,l
DET202307090,Chris Bassitt,TOR,1,9,3,3,0,0,0,07/09/2023,w
DET202307090,Trevor Richards,TOR,2,1,0,0,0,0,0,07/09/2023,w
DET202307090,Tim Mayza,TOR,3,0,0,0,0,0,0,07/09/2023,w
DET202307090,Erik Swanson,TOR,4,1,0,0,0,0,0,07/09/2023,w
DET202307090,Yimi Garcia,TOR,5,0,0,0,0,0,0,07/09/2023,w
DET202307090,Jordan Romano,TOR,6,0,0,0,0,0,0,07/09/2023,w
DET202307090,Tarik Skubal,DET,1,2,0,0,2,0,0,07/09/2023,l
DET202307090,Tyler Holton,DET,2,0,0,0,0,0,0,07/09/2023,l
DET202307090,Reese Olson,DET,3,1,1,1,0,0,0,07/09/2023,l
DET202307090,Chasen Shreve,DET,4,0,0,0,1,0,0,07/09/2023,l
DET202307090,Alex Lange,DET,5,1,2,2,1,0,0,07/09/2023,l
DET202307090,Jose Cisnero,DET,6,1,1,0,0,0,0,07/09/2023,l
HOU202307090,Logan Gilbert,SEA,1,3,1,1,0,1,0,07/09/2023,w
HOU202307090,Matt Brash,SEA,2,0,0,0,0,0,0,07/09/2023,w
HOU202307090,Paul Sewald,SEA,3,0,0,0,1,0,0,07/09/2023,w
HOU202307090,Brandon Bielak,HOU,1,4,3,2,1,2,1,07/09/2023,l
HOU202307090,Rafael Montero,HOU,2,0,0,0,0,0,0,07/09/2023,l
HOU202307090,Bryan Abreu,HOU,3,1,0,0,0,0,0,07/09/2023,l
HOU202307090,Phil Maton,HOU,4,1,0,0,0,0,0,07/09/2023,l
MIA202307090,Aaron Nola,PHI,1,8,5,4,0,0,0,07/09/2023,l
MIA202307090,Matt Strahm,PHI,2,2,1,1,0,0,0,07/09/2023,l
MIA202307090,Gregory Soto,PHI,3,3,1,1,0,0,1,07/09/2023,l
MIA202307090,Jesus Luzardo,MIA,1,4,2,2,1,1,0,07/09/2023,w
MIA202307090,J. T. Chargois,MIA,2,0,0,0,0,0,0,07/09/2023,w
MIA202307090,Steven Okert,MIA,3,1,0,0,0,0,0,07/09/2023,w
MIA202307090,Dylan Floro,MIA,4,1,1,1,1,0,0,07/09/2023,w
MIL202307090,Ben Lively,CIN,1,4,1,1,2,0,0,07/09/2023,l
MIL202307090,Alex Young,CIN,2,0,0,0,0,0,0,07/09/2023,l
MIL202307090,Derek Law,CIN,3,1,0,0,0,0,0,07/09/2023,l
MIL202307090,Ian Gibaut,CIN,4,2,0,0,1,0,0,07/09/2023,l
MIL202307090,Wade Miley,MIL,1,4,0,0,3,0,0,07/09/2023,w
MIL202307090,Elvis Peguero,MIL,2,0,0,0,0,0,0,07/09/2023,w
MIL202307090,Joel Payamps,MIL,3,0,0,0,0,0,0,07/09/2023,w
MIL202307090,Devin Williams,MIL,4,0,0,0,0,0,0,07/09/2023,w
MIN202307090,Kyle Gibson,BAL,1,3,2,2,1,0,0,07/09/2023,w
MIN202307090,Nick Vespi,BAL,2,0,0,0,0,1,0,07/09/2023,w
MIN202307090,Eduard Bazardo,BAL,3,1,0,0,0,0,0,07/09/2023,w
MIN202307090,Joe Ryan,MIN,1,5,5,5,2,1,0,07/09/2023,l
MIN202307090,Jovani Moran,MIN,2,3,3,3,0,0,0,07/09/2023,l
MIN202307090,Emilio Pagan,MIN,3,1,0,0,0,0,0,07/09/2023,l
MIN202307090,Cole Sands,MIN,4,4,6,6,2,0,0,07/09/2023,l
MIN202307090,Jordan Balazovic,MIN,5,4,1,1,0,0,1,07/09/2023,l
MIN202307090,Jorge Lopez,MIN,6,0,0,0,0,0,0,07/09/2023,l
NYA202307090,Kyle Hendricks,CHN,1,10,4,4,0,0,0,07/09/2023,w
NYA202307090,Julian Merryweather,CHN,2,0,0,0,2,0,0,07/09/2023,w
NYA202307090,Michael Fulmer,CHN,3,1,0,0,0,0,0,07/09/2023,w
NYA202307090,Adbert Alzolay,CHN,4,0,0,0,0,0,0,07/09/2023,w
NYA202307090,Domingo German,NYA,1,1,2,1,3,0,0,07/09/2023,l
NYA202307090,Ian Hamilton,NYA,2,1,2,0,0,0,0,07/09/2023,l
NYA202307090,Tommy Kahnle,NYA,3,1,0,0,0,0,0,07/09/2023,l
NYA202307090,Ron Marinaccio,NYA,4,1,2,2,2,0,0,07/09/2023,l
NYA202307090,Clay Holmes,NYA,5,0,0,0,0,0,1,07/09/2023,l
NYA202307090,Nick Ramirez,NYA,6,2,1,1,0,0,0,07/09/2023,l
NYA202307090,Clarke Schmidt,NYA,7,0,0,0,0,0,0,07/09/2023,l
SDN202307090,Max Scherzer,NYN,1,6,5,5,3,0,0,07/09/2023,l
SDN202307090,T. J. McFarland,NYN,2,3,1,0,1,0,0,07/09/2023,l
SDN202307090,Grant Hartwig,NYN,3,0,0,0,0,0,0,07/09/2023,l
SDN202307090,Dominic Leone,NYN,4,0,0,0,0,0,0,07/09/2023,l
SDN202307090,Joe Musgrove,SDN,1,3,0,0,0,4,0,07/09/2023,w
SDN202307090,Tim Hill,SDN,2,0,0,0,1,0,0,07/09/2023,w
SDN202307090,Adrian Morejon,SDN,3,2,2,2,1,0,0,07/09/2023,w
SDN202307090,Tom Cosgrove,SDN,4,0,0,0,0,1,0,07/09/2023,w
SFN202307090,Kyle Freeland,COL,1,7,1,1,3,0,0,07/09/2023,l
SFN202307090,Justin Lawrence,COL,2,0,0,0,0,0,0,07/09/2023,l
SFN202307090,Logan Webb,SFN,1,7,0,0,0,0,0,07/09/2023,w
TBA202307090,Bryce Elder,ATL,1,6,7,7,4,0,0,07/09/2023,l
TBA202307090,Michael Tonkin,ATL,2,2,1,1,0,0,0,07/09/2023,l
TBA202307090,Joe Jimenez,ATL,3,0,0,0,0,0,0,07/09/2023,l
TBA202307090,Kolby Allard,ATL,4,2,2,2,1,0,0,07/09/2023,l
TBA202307090,Zach Eflin,TBA,1,4,2,2,0,0,0,07/09/2023,w
TBA202307090,Zack Littell,TBA,2,4,2,2,0,0,1,07/09/2023,w
TBA202307090,Jason Adam,TBA,3,1,0,0,0,0,0,07/09/2023,w
TBA202307090,Robert Stephenson,TBA,4,0,0,0,0,0,0,07/09/2023,w
WAS202307090,Dane Dunning,TEX,1,7,4,4,2,1,0,07/09/2023,l
WAS202307090,Josh Sborz,TEX,2,5,3,3,0,0,0,07/09/2023,l
WAS202307090,Jose Leclerc,TEX,3,1,0,0,0,0,0,07/09/2023,l
WAS202307090,Patrick Corbin,WAS,1,5,1,1,1,0,0,07/09/2023,w
WAS202307090,Jose Ferrer,WAS,2,1,1,1,2,0,0,07/09/2023,w
WAS202307090,Kyle Finnegan,WAS,3,0,0,0,0,0,0,07/09/2023,w
WAS202307090,Hunter Harvey,WAS,4,2,0,0,0,0,0,07/09/2023,w
ALS202307110,Zac Gallen,NLS,1,1,0,0,0,0,0,07/11/2023,w
ALS202307110,Mitch Keller,NLS,2,1,1,1,0,0,0,07/11/2023,w
ALS202307110,Josiah Gray,NLS,3,0,0,0,0,0,0,07/11/2023,w
ALS202307110,Alex Cobb,NLS,4,0,0,0,1,0,1,07/11/2023,w
ALS202307110,Justin Steele,NLS,5,1,0,0,0,0,0,07/11/2023,w
ALS202307110,Alexis Diaz,NLS,6,2,1,1,0,0,0,07/11/2023,w
ALS202307110,Camilo Doval,NLS,7,1,0,0,0,0,0,07/11/2023,w
ALS202307110,Josh Hader,NLS,8,1,0,0,0,0,0,07/11/2023,w
ALS202307110,Craig Kimbrel,NLS,9,0,0,0,2,0,0,07/11/2023,w
ALS202307110,Gerrit Cole,ALS,1,0,0,0,0,0,0,07/11/2023,l
ALS202307110,Nathan Eovaldi,ALS,2,2,0,0,0,0,0,07/11/2023,l
ALS202307110,Sonny Gray,ALS,3,0,0,0,1,0,0,07/11/2023,l
ALS202307110,George Kirby,ALS,4,2,1,1,0,0,0,07/11/2023,l
ALS202307110,Carlos Estevez,ALS,5,0,0,0,0,0,0,07/11/2023,l
ALS202307110,Yennier Cano,ALS,6,1,0,0,0,0,0,07/11/2023,l
ALS202307110,Jordan Romano,ALS,7,0,0,0,0,0,0,07/11/2023,l
ALS202307110,Michael Lorenzen,ALS,8,1,0,0,1,0,0,07/11/2023,l
ALS202307110,Felix Bautista,ALS,9,1,2,2,2,0,1,07/11/2023,l
ALS202307110,Kenley Jansen,ALS,10,0,0,0,0,0,0,07/11/2023,l
ALS202307110,Pablo Lopez,ALS,11,2,0,0,0,0,0,07/11/2023,l
ANA202307140,J. P. France,HOU,1,9,4,2,0,0,0,07/14/2023,w
ANA202307140,Phil Maton,HOU,2,0,0,0,0,0,0,07/14/2023,w
ANA202307140,Seth Martinez,HOU,3,1,0,0,1,0,0,07/14/2023,w
ANA202307140,Hector Neris,HOU,4,1,1,1,0,0,0,07/14/2023,w
ANA202307140,Bryan Abreu,HOU,5,1,0,0,1,0,0,07/14/2023,w
ANA202307140,Ryan Pressly,HOU,6,0,0,0,0,0,0,07/14/2023,w
ANA202307140,Shohei Ohtani,ANA,1,5,5,4,3,1,0,07/14/2023,l
ANA202307140,Jacob Webb,ANA,2,2,2,2,2,0,0,07/14/2023,l
ANA202307140,Jaime Barria,ANA,3,1,0,0,0,0,0,07/14/2023,l
ANA202307140,Aaron Loup,ANA,4,2,0,0,0,0,0,07/14/2023,l
ANA202307140,Jose Soriano,ANA,5,0,0,0,1,0,0,07/14/2023,l
ATL202307140,Michael Kopech,CHA,1,1,4,4,4,1,1,07/14/2023,l
ATL202307140,Touki Toussaint,CHA,2,3,1,1,4,1,0,07/14/2023,l
ATL202307140,Bryan Shaw,CHA,3,4,4,4,1,0,0,07/14/2023,l
ATL202307140,Tanner Banks,CHA,4,0,0,0,0,0,0,07/14/2023,l
ATL202307140,Charlie Morton,ATL,1,3,0,0,1,0,0,07/14/2023,w
ATL202307140,Ben Heller,ATL,2,1,0,0,0,0,1,07/14/2023,w
ATL202307140,Lucas Luetge,ATL,3,1,0,0,0,0,0,07/14/2023,w
BAL202307140,Sandy Alcantara,MIA,1,8,3,2,1,0,0,07/14/2023,l
BAL202307140,Robert Garcia,MIA,2,1,0,0,1,0,0,07/14/2023,l
BAL202307140,Bryan Hoeing,MIA,3,2,2,2,0,0,0,07/14/2023,l
BAL202307140,Dean Kremer,BAL,1,2,1,1,2,1,0,07/14/2023,w
BAL202307140,Bryan Baker,BAL,2,1,0,0,0,0,0,07/14/2023,w
BAL202307140,Yennier Cano,BAL,3,2,1,1,0,0,0,07/14/2023,w
BAL202307140,Felix Bautista,BAL,4,0,0,0,0,0,0,07/14/2023,w
CHN202307140,Brayan Bello,BOS,1,8,3,3,0,0,0,07/14/2023,w
CHN202307140,Josh Winckowski,BOS,2,0,0,0,0,0,0,07/14/2023,w
CHN202307140,Brennan Bernardino,BOS,3,0,0,0,0,0,0,07/14/2023,w
CHN202307140,Tayler Scott,BOS,4,1,0,0,2,0,0,07/14/2023,w
CHN202307140,Kenley Jansen,BOS,5,0,0,0,0,0,0,07/14/2023,w
CHN202307140,Kyle Hendricks,CHN,1,8,5,5,0,0,0,07/14/2023,l
CHN202307140,Anthony Kay,CHN,2,0,0,0,1,0,1,07/14/2023,l
CHN202307140,Mark Leiter,CHN,3,2,2,2,0,0,0,07/14/2023,l
CHN202307140,Javier Assad,CHN,4,3,1,1,0,0,0,07/14/2023,l
CIN202307140,Corbin Burnes,MIL,1,2,0,0,2,1,1,07/14/2023,w
CIN202307140,Elvis Peguero,MIL,2,0,0,0,0,0,0,07/14/2023,w
CIN202307140,Joel Payamps,MIL,3,0,0,0,0,0,0,07/14/2023,w
CIN202307140,Devin Williams,MIL,4,0,0,0,0,0,0,07/14/2023,w
CIN202307140,Graham Ashcraft,CIN,1,5,1,1,2,0,0,07/14/2023,l
CIN202307140,Lucas Sims,CIN,2,1,0,0,1,0,0,07/14/2023,l
CIN202307140,Derek Law,CIN,3,0,0,0,0,0,0,07/14/2023,l
CIN202307140,Fernando Cruz,CIN,4,0,0,0,0,0,0,07/14/2023,l
COL202307140,Carlos Rodon,NYA,1,4,4,4,2,0,3,07/14/2023,l
COL202307140,Mike King,NYA,2,2,2,2,1,0,0,07/14/2023,l
COL202307140,Albert Abreu,NYA,3,1,1,1,0,0,0,07/14/2023,l
COL202307140,Austin Gomber,COL,1,6,2,2,0,0,0,07/14/2023,w
COL202307140,Pierce Johnson,COL,2,0,0,0,0,0,0,07/14/2023,w
COL202307140,Daniel Bard,COL,3,1,0,0,0,0,0,07/14/2023,w
COL202307140,Justin Lawrence,COL,4,1,0,0,1,0,0,07/14/2023,w
NYN202307140,Julio Urias,LAN,1,1,0,0,1,1,0,07/14/2023,w
NYN202307140,Yency Almonte,LAN,2,0,0,0,0,0,0,07/14/2023,w
NYN202307140,Caleb Ferguson,LAN,3,0,0,0,0,0,0,07/14/2023,w
NYN202307140,Ryan Brasier,LAN,4,0,0,0,0,0,0,07/14/2023,w
NYN202307140,Justin Verlander,NYN,1,2,3,3,6,0,0,07/14/2023,l
NYN202307140,David Peterson,NYN,2,2,1,1,1,0,0,07/14/2023,l
NYN202307140,Trevor Gott,NYN,3,0,0,0,0,0,0,07/14/2023,l
NYN202307140,Dominic Leone,NYN,4,1,1,1,0,0,0,07/14/2023,l
NYN202307140,Drew Smith,NYN,5,2,1,1,2,0,0,07/14/2023,l
OAK202307140,Kenta Maeda,MIN,1,4,3,3,4,0,0,07/14/2023,w
OAK202307140,Emilio Pagan,MIN,2,0,0,0,1,0,0,07/14/2023,w
OAK202307140,Jordan Balazovic,MIN,3,1,0,0,0,0,0,07/14/2023,w
OAK202307140,Jovani Moran,MIN,4,0,0,0,1,0,0,07/14/2023,w
OAK202307140,Griffin Jax,MIN,5,0,0,0,0,0,0,07/14/2023,w
OAK202307140,Jhoan Duran,MIN,6,2,1,1,0,1,0,07/14/2023,w
OAK202307140,Ken Waldichuk,OAK,1,3,3,3,2,0,0,07/14/2023,l
OAK202307140,Austin Pruitt,OAK,2,1,0,0,0,0,0,07/14/2023,l
OAK202307140,Angel Felipe,OAK,3,1,0,0,2,0,0,07/14/2023,l
OAK202307140,Sam Long,OAK,4,1,0,0,1,0,0,07/14/2023,l
OAK202307140,Lucas Erceg,OAK,5,0,0,0,1,0,0,07/14/2023,l
OAK202307140,Sam Moll,OAK,6,2,0,0,0,0,0,07/14/2023,l
OAK202307140,Shintaro Fujinami,OAK,7,2,2,2,0,0,0,07/14/2023,l
PHI202307140,Yu Darvish,SDN,1,5,1,1,2,0,0,07/14/2023,w
