gid,daynight,attendance,precip,sky,temp,winddir,windspeed
CHN202307310,night,34688,none,sunny,74,fromrf,3
COL202307310,night,25582,rain,overcast,70,rtol,2
HOU202307310,night,30165,none,dome,73,unknown,0
MIA202307310,night,9808,none,dome,72,unknown,0
NYA202307310,night,43613,none,cloudy,80,unknown,11
SEA202307310,night,32665,none,sunny,74,fromlf,8
SFN202307310,night,28404,none,cloudy,62,tocf,16
TOR202307310,night,31122,none,sunny,76,fromlf,9
WAS202307310,night,19290,none,sunny,84,fromcf,4
ATL202308010,night,41777,none,cloudy,89,tocf,8
CHN202308010,night,33452,none,cloudy,84,tolf,8
COL202308010,night,27417,drizzle,overcast,70,fromlf,8
HOU202308010,night,33703,none,dome,73,unknown,0
KCA202308010,night,16140,none,cloudy,93,rtol,8
LAN202308010,night,44207,none,sunny,78,ltor,6
MIA202308010,night,9600,none,dome,72,unknown,0
NYA202308010,night,38047,none,cloudy,78,ltor,8
PIT202308010,night,19427,none,cloudy,75,tocf,6
SEA202308010,night,28677,none,sunny,77,ltor,10
SFN202308010,night,25806,none,overcast,60,tocf,16
SLN202308010,night,37162,none,cloudy,84,rtol,9
TEX202308010,night,28988,none,dome,74,unknown,0
TOR202308010,night,40691,none,dome,68,unknown,0
WAS202308010,night,19847,none,cloudy,79,rtol,4
ATL202308020,day,36495,none,cloudy,84,ltor,8
CHN202308020,night,33991,none,cloudy,81,rtol,8
COL202308020,day,28437,none,cloudy,84,rtol,1
HOU202308020,day,37522,none,dome,73,unknown,0
KCA202308020,night,13630,none,cloudy,83,fromrf,9
LAN202308020,night,47711,none,sunny,78,unknown,2
MIA202308020,night,12669,none,dome,72,unknown,0
NYA202308020,night,38740,none,cloudy,78,rtol,6
PIT202308020,day,14370,none,cloudy,73,fromrf,3
SEA202308020,day,37942,none,sunny,77,fromlf,5
SFN202308020,night,28956,none,cloudy,61,tocf,17
SLN202308020,night,34332,none,overcast,81,rtol,8
TEX202308020,night,28735,none,dome,74,unknown,0
TOR202308020,night,36924,none,cloudy,74,torf,9
WAS202308020,day,17312,none,cloudy,81,fromrf,2
ANA202308030,night,37701,none,sunny,79,rtol,9
CHN202308030,night,35615,none,cloudy,83,fromcf,7
KCA202308030,day,11926,none,cloudy,81,rtol,3
LAN202308030,night,52624,none,sunny,75,ltor,7
MIA202308030,day,16709,none,dome,72,unknown,0
MIL202308030,night,25930,none,sunny,88,rtol,5
NYA202308030,night,44019,none,sunny,74,tolf,13
SFN202308030,day,33087,none,overcast,62,tocf,15
SLN202308030,night,36949,none,cloudy,83,fromrf,5
TEX202308030,day,29804,none,dome,74,unknown,0
TOR202308030,day,42672,none,sunny,82,tocf,12
ANA202308040,night,34479,none,sunny,82,tocf,8
BAL202308040,night,29550,none,cloudy,80,tolf,6
BOS202308040,night,36376,none,overcast,77,tocf,3
CHN202308040,day,36225,none,cloudy,82,fromcf,12
CIN202308040,night,39284,none,sunny,89,torf,6
CLE202308040,night,37056,none,sunny,78,fromlf,3
DET202308040,night,26050,none,cloudy,81,tocf,8
MIL202308040,night,35438,none,cloudy,75,ltor,10
MIN202308040,night,29408,none,overcast,83,fromcf,6
NYA202308040,night,42105,none,cloudy,74,rtol,10
PHI202308040,night,36510,none,cloudy,76,tocf,7
SDN202308040,night,42930,none,sunny,72,ltor,8
SLN202308040,night,38559,none,cloudy,83,fromrf,6
TEX202308040,night,33362,none,dome,74,unknown,0
ANA202308050,night,35318,none,sunny,84,rtol,8
BAL202308050,night,44326,none,cloudy,85,torf,3
BOS202308050,day,36732,none,cloudy,80,rtol,7
CHN202308050,day,40201,rain,overcast,73,fromrf,11
CIN202308050,day,41059,none,cloudy,87,fromcf,8
CLE202308050,night,35823,none,cloudy,77,fromrf,6
DET202308050,day,30939,none,sunny,77,ltor,6
MIL202308050,night,35250,none,cloudy,75,ltor,5
MIN202308050,night,34044,none,cloudy,84,rtol,9
NYA202308050,day,41411,none,sunny,80,unknown,6
OAK202308050,day,37553,none,sunny,75,unknown,14
PHI202308050,night,42326,none,cloudy,86,fromlf,7
SDN202308050,night,42567,none,sunny,74,ltor,8
SLN202308050,night,38121,none,cloudy,84,ltor,11
TEX202308050,day,38583,none,dome,74,unknown,0
ANA202308060,day,29960,none,sunny,90,tocf,11
BAL202308060,day,27100,none,cloudy,88,rtol,4
BOS202308060,day,36162,none,sunny,80,torf,3
CHN202308060,day,39015,none,cloudy,68,fromlf,5
CIN202308060,day,26195,none,cloudy,84,unknown,15
CLE202308060,day,27305,none,cloudy,81,rtol,3
DET202308060,day,21824,none,cloudy,74,ltor,12
MIL202308060,day,33144,none,cloudy,74,ltor,13
MIN202308060,day,24778,none,overcast,74,rtol,8
NYA202308060,day,46345,none,cloudy,81,rtol,7
OAK202308060,day,27381,none,sunny,81,torf,8
PHI202308060,day,43112,none,cloudy,87,tocf,6
SDN202308060,day,43306,none,sunny,74,ltor,8
SLN202308060,day,40051,none,cloudy,83,tolf,8
TEX202308060,day,34569,none,dome,74,unknown,0
ANA202308070,night,32582,none,sunny,78,tolf,10
BOS202308070,night,32732,none,cloudy,69,rtol,3
CHA202308070,night,27574,none,cloudy,74,ltor,7
CIN202308070,night,17389,none,cloudy,75,rtol,11
CLE202308070,night,18198,none,cloudy,70,fromlf,9
DET202308070,night,13779,none,overcast,72,tocf,13
MIL202308070,night,24759,none,cloudy,74,ltor,2
NYN202308070,night,29070,none,cloudy,78,tolf,15
OAK202308070,night,4013,none,sunny,70,torf,11
PIT202308070,night,14627,none,cloudy,74,rtol,10
SDN202308070,day,44455,none,sunny,76,ltor,8
ANA202308080,night,31974,none,cloudy,77,rtol,9
ARI202308080,night,29861,none,dome,76,unknown,0
BAL202308080,night,24761,none,sunny,81,torf,11
BOS202308080,night,30997,none,cloudy,78,tocf,9
CHA202308080,night,26446,none,cloudy,78,tolf,8
CIN202308080,night,26201,none,sunny,81,tolf,9
CLE202308080,night,19467,none,sunny,78,ltor,12
DET202308080,night,16588,none,sunny,82,rtol,11
MIL202308080,night,25365,none,cloudy,82,ltor,7
NYN202308080,night,29640,none,cloudy,77,torf,14
OAK202308080,night,5419,none,sunny,66,unknown,13
PHI202308081,night,0,none,cloudy,79,ltor,15
PHI202308082,night,40264,none,cloudy,81,ltor,14
PIT202308080,night,15583,none,cloudy,81,tolf,12
SEA202308080,night,40231,none,sunny,78,ltor,4
TBA202308080,night,15522,none,dome,72,unknown,0
ANA202308090,night,36980,none,cloudy,74,ltor,6
ARI202308090,night,27485,none,dome,78,unknown,0
BAL202308090,night,25479,none,sunny,85,torf,2
BOS202308090,night,35495,none,sunny,79,unknown,3
CHA202308090,night,23377,none,cloudy,76,rtol,8
CIN202308090,day,22352,none,cloudy,81,unknown,8
CLE202308090,night,21227,none,cloudy,80,ltor,4
DET202308090,night,16570,none,cloudy,81,rtol,12
MIL202308090,day,35173,none,overcast,82,fromrf,10
NYN202308090,night,37527,none,cloudy,84,torf,10
OAK202308090,day,6372,none,sunny,71,torf,7
PHI202308090,night,30406,none,cloudy,86,torf,11
PIT202308090,night,17639,none,cloudy,81,tolf,10
SEA202308090,night,39546,none,cloudy,75,torf,5
TBA202308090,night,11203,none,dome,72,unknown,0
BAL202308100,day,22981,none,overcast,79,tolf,4
BOS202308100,night,31952,none,overcast,77,tocf,3
CLE202308100,day,23905,none,sunny,75,fromlf,9
DET202308100,day,18709,none,sunny,80,tocf,10
LAN202308100,night,45933,none,cloudy,74,ltor,7
PHI202308100,night,30113,none,cloudy,74,torf,6
PIT202308100,day,16550,none,overcast,73,tocf,6
TBA202308100,night,11990,none,dome,72,unknown,0
ARI202308110,night,26210,none,dome,78,unknown,0
BOS202308110,night,32647,none,sunny,80,torf,15
CHA202308110,night,30059,none,cloudy,83,tolf,12
HOU202308110,night,41152,none,dome,73,unknown,0
KCA202308110,night,26271,none,cloudy,93,rtol,8
LAN202308110,night,49315,none,sunny,73,torf,4
MIA202308110,night,30978,none,dome,72,unknown,0
NYN202308110,night,37339,none,sunny,82,torf,6
PHI202308110,night,33071,none,cloudy,84,torf,10
PIT202308110,night,31523,none,cloudy,83,tolf,7
SEA202308110,night,36203,none,sunny,75,fromlf,6
SFN202308110,night,35689,none,cloudy,64,unknown,15
TBA202308110,night,19625,none,dome,72,unknown,0
TOR202308110,night,41814,none,sunny,73,tocf,11
WAS202308110,night,22651,none,cloudy,82,torf,1
ARI202308120,night,41351,none,dome,78,unknown,0
BOS202308120,day,35927,none,cloudy,80,rtol,4
CHA202308120,night,29851,none,sunny,81,ltor,6
HOU202308120,night,40311,none,dome,73,unknown,0
KCA202308120,night,37016,none,cloudy,90,fromrf,5
LAN202308120,night,52515,none,sunny,77,ltor,6
MIA202308120,day,33980,none,dome,72,unknown,0
NYN202308121,day,39859,none,cloudy,83,tolf,9
NYN202308122,night,30254,none,cloudy,79,tolf,9
PHI202308120,night,40117,none,cloudy,84,torf,8
SEA202308120,night,45823,none,sunny,78,ltor,10
SFN202308120,night,33112,none,sunny,67,tocf,16
TBA202308120,day,25025,none,dome,72,unknown,0
TOR202308120,day,42585,none,cloudy,77,tocf,15
WAS202308120,night,28635,none,cloudy,87,tolf,7
ARI202308130,day,29277,none,dome,78,unknown,0
BOS202308130,day,35145,none,cloudy,82,tocf,4
CHA202308130,day,24495,none,cloudy,75,ltor,5
HOU202308130,day,40333,none,dome,73,unknown,0
LAN202308130,day,45904,none,sunny,83,ltor,6
MIA202308130,day,35043,none,dome,72,unknown,0
NYN202308130,night,30338,none,cloudy,85,torf,9
PHI202308130,day,40111,none,cloudy,86,ltor,13
PIT202308131,day,28731,none,cloudy,79,tolf,9
PIT202308132,night,21545,none,cloudy,82,rtol,8
SEA202308130,day,44818,none,sunny,82,ltor,11
SFN202308130,day,35648,none,sunny,72,unknown,7
TBA202308130,day,22163,none,dome,72,unknown,0
TOR202308130,day,41960,none,cloudy,75,unknown,15
WAS202308130,day,19240,none,cloudy,88,fromlf,7
ATL202308140,night,42717,none,cloudy,91,rtol,6
COL202308140,night,24157,none,sunny,79,fromcf,5
KCA202308140,night,11878,none,sunny,76,ltor,15
MIA202308140,night,13263,none,dome,72,unknown,0
NYN202308140,night,23151,none,cloudy,81,tolf,9
SDN202308140,night,38176,none,cloudy,69,ltor,8
SFN202308140,night,25748,none,cloudy,68,unknown,14
SLN202308140,night,34793,none,cloudy,79,torf,13
TEX202308140,night,27743,none,dome,74,unknown,0
ATL202308150,night,40454,none,overcast,80,rtol,5
CHN202308150,night,40389,none,sunny,71,fromlf,3
CIN202308150,night,26290,none,cloudy,72,unknown,12
COL202308150,night,23644,none,sunny,90,tolf,2
KCA202308150,night,12759,none,cloudy,76,unknown,4
LAN202308150,night,46050,none,sunny,77,tolf,4
MIA202308150,night,12981,none,dome,72,unknown,0
MIN202308150,night,30150,none,cloudy,78,tocf,10
NYN202308150,night,35439,none,cloudy,78,rtol,6
SDN202308150,night,35604,none,cloudy,73,ltor,9
SFN202308150,night,26322,none,cloudy,67,tocf,14
SLN202308150,night,32528,none,cloudy,74,torf,8
TEX202308150,night,26166,none,dome,74,unknown,0
TOR202308150,night,42615,none,dome,68,unknown,0
WAS202308150,night,23516,none,cloudy,81,unknown,0
ATL202308160,night,40743,none,cloudy,82,tolf,7
CHN202308160,night,40869,none,sunny,75,torf,5
CIN202308160,night,19797,none,overcast,79,fromlf,5
COL202308160,day,22824,none,cloudy,95,fromcf,5
KCA202308160,night,11091,none,sunny,82,rtol,14
LAN202308160,night,41413,none,sunny,78,ltor,7
MIA202308160,night,14795,none,dome,72,unknown,0
MIN202308160,day,26716,none,sunny,81,rtol,15
NYN202308160,day,30049,none,cloudy,78,rtol,3
SDN202308160,night,42318,none,sunny,76,ltor,10
SFN202308160,day,27510,none,cloudy,71,tocf,8
SLN202308160,night,33146,none,sunny,83,tolf,6
TEX202308160,night,31004,none,dome,74,unknown,0
TOR202308160,night,42701,none,cloudy,79,tocf,9
WAS202308160,night,26507,none,cloudy,83,fromcf,3
KCA202308170,day,10875,none,sunny,82,ltor,10
LAN202308170,night,43195,none,sunny,74,ltor,7
SDN202308170,night,38020,none,sunny,71,ltor,10
SLN202308170,night,36155,none,cloudy,84,torf,12
WAS202308170,day,25445,none,cloudy,90,tolf,4
ANA202308180,night,38297,none,sunny,81,rtol,7
ATL202308180,night,40688,none,cloudy,83,tocf,8
CHN202308180,day,37936,none,sunny,73,rtol,5
CIN202308180,night,28504,none,cloudy,77,tocf,6
CLE202308181,night,0,none,cloudy,72,ltor,19
CLE202308182,night,31556,none,cloudy,71,ltor,13
COL202308180,night,35249,none,overcast,84,ltor,2
HOU202308180,night,38060,none,dome,73,unknown,0
LAN202308180,night,46053,none,sunny,76,ltor,6
MIN202308180,night,30687,none,sunny,78,rtol,11
NYA202308180,night,44566,none,cloudy,78,torf,15
OAK202308180,night,8942,none,cloudy,68,torf,12
SDN202308180,night,40945,none,sunny,72,ltor,7
SLN202308180,night,42076,none,sunny,79,tolf,4
TEX202308180,night,33797,none,dome,74,unknown,0
WAS202308180,night,26747,none,sunny,84,fromlf,9
ANA202308191,day,27309,none,cloudy,78,tocf,14
ANA202308192,night,33803,none,cloudy,76,tocf,8
ATL202308190,night,42744,none,sunny,87,ltor,5
CHN202308190,day,39525,none,cloudy,80,tolf,13
CIN202308190,night,38461,none,sunny,83,unknown,6
CLE202308190,night,32641,none,sunny,74,fromrf,1
COL202308190,night,46601,none,overcast,91,tolf,5
HOU202308190,night,38280,none,dome,73,unknown,0
LAN202308191,day,40895,none,cloudy,79,ltor,4
LAN202308192,night,52688,none,cloudy,77,ltor,7
MIN202308190,night,23822,none,sunny,90,tocf,8
NYA202308190,day,42599,none,cloudy,73,unknown,11
OAK202308190,night,18213,none,cloudy,70,torf,15
SDN202308191,day,34220,none,overcast,71,ltor,7
SDN202308192,night,41074,none,overcast,72,ltor,7
SLN202308190,night,40303,none,sunny,87,rtol,11
TEX202308190,day,39578,none,dome,74,unknown,0
WAS202308190,day,38853,none,sunny,80,rtol,5
ATL202308200,day,40291,none,sunny,89,torf,8
CHN202308200,day,36949,none,sunny,85,fromrf,7
CIN202308200,day,31529,none,sunny,89,fromrf,6
CLE202308200,day,26824,none,sunny,83,ltor,8
COL202308200,day,40151,none,cloudy,86,tocf,8
HOU202308200,day,36642,none,dome,73,unknown,0
MIN202308200,day,25987,none,overcast,76,ltor,8
NYA202308200,day,43946,none,sunny,82,tolf,9
OAK202308200,day,16198,none,cloudy,78,torf,7
SLN202308200,day,37470,none,cloudy,95,tolf,5
TEX202308200,day,37138,none,dome,74,unknown,0
WAS202308200,night,2473,none,sunny,79,tolf,4
ARI202308210,night,21829,none,dome,77,unknown,0
ATL202308210,night,33216,none,cloudy,92,tocf,6
CHA202308210,night,15275,none,cloudy,73,ltor,4
DET202308210,night,20560,none,cloudy,78,fromlf,10
HOU202308210,night,31590,none,dome,73,unknown,0
OAK202308210,night,3095,none,cloudy,72,torf,8
PHI202308210,night,36274,none,cloudy,88,fromcf,9
PIT202308210,night,12270,none,cloudy,86,unknown,7
SDN202308210,night,32192,none,overcast,72,ltor,6
ANA202308220,night,26583,none,sunny,81,rtol,9
ARI202308220,night,19003,none,dome,76,unknown,0
ATL202308220,night,36841,none,cloudy,92,tocf,6
BAL202308220,night,20612,none,cloudy,81,fromlf,9
CHA202308220,night,16070,none,sunny,82,fromcf,9
CLE202308220,night,22173,none,sunny,72,rtol,17
DET202308220,night,21211,none,sunny,73,ltor,6
HOU202308220,night,33042,none,dome,73,unknown,0
MIL202308220,night,38688,none,sunny,76,fromrf,10
NYA202308220,night,38105,none,cloudy,77,torf,7
OAK202308220,night,4021,none,sunny,72,torf,11
PHI202308220,night,40420,none,sunny,79,fromcf,11
PIT202308220,night,11823,none,cloudy,76,fromlf,7
SDN202308220,night,43430,none,sunny,73,ltor,9
TBA202308220,night,10235,none,dome,72,unknown,0
ANA202308231,day,28776,none,sunny,85,tocf,8
ANA202308232,night,24596,none,sunny,76,tocf,7
ATL202308230,night,35674,none,cloudy,91,ltor,4
BAL202308230,night,19132,none,cloudy,79,rtol,6
CHA202308230,day,15759,none,sunny,95,rtol,16
CLE202308230,day,0,none,overcast,72,tocf,5
DET202308230,day,21965,none,cloudy,69,rtol,8
HOU202308230,night,37144,none,dome,73,unknown,0
MIL202308230,day,38164,none,sunny,97,fromrf,14
NYA202308230,night,37266,none,sunny,73,fromrf,9
OAK202308230,day,5075,none,sunny,82,torf,8
PHI202308230,day,33035,none,cloudy,82,torf,4
PIT202308230,day,11504,none,cloudy,76,torf,6
SDN202308230,day,33640,none,sunny,74,ltor,9
TBA202308230,night,12001,none,dome,72,unknown,0
ARI202308240,night,18827,none,dome,77,unknown,0
BAL202308240,night,19432,none,cloudy,79,tolf,8
CHA202308240,night,13247,none,sunny,91,tolf,13
CLE202308240,day,23533,none,cloudy,78,torf,7
HOU202308240,day,35323,none,dome,73,unknown,0
MIN202308240,night,23333,none,cloudy,84,fromlf,10
NYA202308240,day,39681,none,cloudy,74,rtol,9
PIT202308240,night,14651,none,cloudy,84,unknown,5
TBA202308240,day,9972,none,dome,72,unknown,0
ARI202308250,night,29500,none,dome,78,unknown,0
BAL202308250,night,28872,none,cloudy,85,tolf,6
BOS202308250,night,35653,none,cloudy,70,tolf,13
CHA202308250,night,21906,none,cloudy,77,fromlf,3
DET202308250,night,23832,none,cloudy,76,tocf,6
MIA202308250,night,12409,none,dome,72,unknown,0
MIL202308250,night,33089,none,cloudy,75,ltor,2
MIN202308250,night,25144,none,cloudy,84,torf,11
NYN202308250,night,38271,none,cloudy,76,tolf,6
PHI202308250,night,34118,none,cloudy,85,ltor,4
PIT202308250,night,24379,none,cloudy,80,tolf,9
SEA202308250,night,45175,none,sunny,74,fromlf,10
SFN202308250,night,36511,none,sunny,64,unknown,16
TBA202308250,night,22679,none,dome,72,unknown,0
TOR202308250,night,40755,none,cloudy,77,fromcf,9
ARI202308260,night,34028,none,dome,79,unknown,0
BAL202308260,night,42535,none,cloudy,90,fromrf,4
BOS202308260,day,35986,none,cloudy,83,fromcf,2
CHA202308260,night,21508,none,cloudy,72,torf,17
DET202308260,night,27103,none,sunny,75,ltor,10
MIA202308260,day,13966,none,dome,72,unknown,0
MIL202308260,night,39945,none,dome,67,unknown,0
MIN202308260,night,25843,none,overcast,72,fromlf,10
NYN202308260,night,35890,none,sunny,82,tolf,2
PHI202308260,night,44097,none,cloudy,85,fromcf,8
PIT202308260,night,34782,none,cloudy,79,tocf,6
SEA202308260,day,41744,none,cloudy,79,ltor,10
SFN202308260,day,36798,none,cloudy,64,tocf,8
TBA202308260,day,22943,none,dome,72,unknown,0
TOR202308260,day,41924,none,dome,68,unknown,0
ARI202308270,day,26574,none,dome,78,unknown,0
BAL202308270,day,30773,none,cloudy,90,rtol,6
BOS202308270,day,33954,none,cloudy,74,fromcf,3
CHA202308270,day,20236,none,sunny,71,ltor,5
DET202308270,day,28496,none,sunny,71,ltor,10
MIA202308270,day,17216,none,dome,72,unknown,0
MIL202308270,day,36528,none,sunny,71,fromlf,10
MIN202308270,day,24431,none,cloudy,71,tolf,5
NYN202308270,day,38341,none,sunny,79,fromlf,7
PHI202308270,day,41141,none,sunny,86,tolf,7
PIT202308270,day,19154,none,cloudy,73,ltor,3
SEA202308270,day,38829,none,sunny,77,torf,4
SFN202308270,day,31047,none,sunny,70,unknown,17
TBA202308270,day,22624,none,dome,72,unknown,0
TOR202308270,day,41978,none,sunny,68,rtol,8
BAL202308280,night,12325,none,cloudy,79,tolf,11
BOS202308280,night,33771,none,cloudy,70,tolf,3
CHN202308280,night,35097,none,sunny,73,rtol,8
COL202308280,night,27024,none,cloudy,79,rtol,3
DET202308280,night,16772,none,sunny,74,fromlf,6
KCA202308280,night,11610,none,sunny,83,ltor,5
LAN202308280,night,36521,none,sunny,83,ltor,6
MIN202308280,night,20323,none,cloudy,83,tolf,8
NYN202308280,night,21696,none,cloudy,73,rtol,7
PHI202308280,night,38142,none,cloudy,77,rtol,9
SEA202308280,night,37434,none,cloudy,67,tocf,5
SFN202308280,night,24581,none,sunny,67,tocf,17
SLN202308280,night,35917,none,sunny,79,ltor,7
TOR202308280,night,27940,none,sunny,68,torf,3
BAL202308290,night,14903,none,overcast,79,rtol,2
BOS202308290,night,30267,none,cloudy,69,fromrf,2
CHN202308290,night,33294,none,cloudy,70,fromlf,17
COL202308290,night,25244,none,sunny,82,tolf,2
DET202308290,night,17236,none,cloudy,74,fromcf,9
KCA202308290,night,11233,none,sunny,85,ltor,16
LAN202308290,night,42323,none,sunny,83,ltor,4
MIA202308290,night,10338,none,dome,72,unknown,0
MIN202308290,night,23433,none,sunny,80,ltor,8
NYN202308290,night,29353,none,cloudy,76,rtol,6
PHI202308290,night,36096,none,cloudy,78,tolf,5
SEA202308290,night,44280,none,dome,60,fromrf,2
SFN202308290,night,26078,none,sunny,74,unknown,15
SLN202308290,night,36851,none,sunny,85,ltor,6
TOR202308290,night,39722,none,sunny,71,rtol,8
BAL202308300,day,17723,none,sunny,82,fromlf,11
BOS202308300,day,31045,none,cloudy,78,torf,2
CHN202308300,day,31769,none,cloudy,67,ltor,16
COL202308300,night,27425,none,sunny,91,tolf,3
DET202308300,night,15731,none,sunny,64,ltor,8
KCA202308300,night,10592,none,sunny,83,rtol,9
LAN202308300,night,50953,none,sunny,82,ltor,5
MIA202308300,night,9803,none,dome,72,unknown,0
MIN202308300,day,20169,none,cloudy,74,fromcf,7
NYN202308300,night,23849,none,cloudy,81,ltor,11
PHI202308300,day,34655,none,cloudy,83,fromlf,6
SEA202308300,day,29247,none,cloudy,69,tolf,5
SFN202308300,day,25140,none,sunny,73,tocf,6
SLN202308300,day,32583,none,cloudy,79,fromcf,12
TOR202308300,day,39303,none,cloudy,67,fromcf,12
DET202308310,day,19630,none,sunny,68,fromlf,6
LAN202308310,night,47623,none,sunny,78,torf,4
SDN202308310,night,36639,none,cloudy,71,ltor,6
WAS202308310,night,17428,none,sunny,78,fromrf,8
ARI202309010,night,18248,none,dome,74,unknown,0
CHA202309010,night,15105,none,sunny,77,fromrf,8
CIN202309011,day,21480,none,sunny,80,unknown,3
CIN202309012,night,27465,none,sunny,84,unknown,6
CLE202309010,night,25685,none,sunny,73,fromrf,15
COL202309010,night,27397,none,sunny,95,tocf,9
HOU202309010,night,41066,none,dome,73,unknown,0
KCA202309010,night,15470,none,sunny,87,rtol,7
LAN202309010,night,52436,none,cloudy,73,ltor,7
MIL202309010,night,32519,none,sunny,77,fromrf,5
NYN202309010,night,33340,none,sunny,72,tolf,6
OAK202309010,night,12073,none,cloudy,65,torf,14
SDN202309010,night,40326,none,cloudy,72,ltor,10
SLN202309010,night,33842,none,sunny,80,fromlf,7
TEX202309010,night,26940,none,dome,74,unknown,0
WAS202309010,night,27930,none,sunny,75,tolf,3
ARI202309020,night,34118,none,dome,78,unknown,0
CHA202309020,night,21186,none,cloudy,86,tolf,11
CIN202309020,night,38246,none,sunny,87,tolf,7
CLE202309020,night,27788,none,cloudy,79,unknown,0
COL202309020,night,40445,none,cloudy,95,fromlf,9
HOU202309020,night,41427,none,dome,73,unknown,0
KCA202309020,night,20527,none,sunny,94,rtol,8
LAN202309020,night,51470,none,cloudy,76,ltor,4
MIL202309020,night,35253,none,cloudy,85,fromrf,15
NYN202309020,night,31480,none,cloudy,71,tolf,10
OAK202309020,day,13709,none,cloudy,72,torf,9
SDN202309020,night,41983,none,sunny,76,ltor,6
SLN202309020,night,38276,none,sunny,87,rtol,10
TEX202309020,night,36555,none,dome,74,unknown,0
WAS202309020,day,30389,none,sunny,84,tolf,6
ARI202309030,day,24284,none,dome,78,unknown,0
CHA202309030,day,22246,none,sunny,90,rtol,6
CIN202309030,day,37029,none,sunny,84,rtol,8
CLE202309030,day,25556,none,cloudy,84,torf,1
COL202309030,day,32283,none,cloudy,86,tolf,7
HOU202309030,night,41514,none,dome,73,unknown,0
KCA202309030,day,15785,none,sunny,92,ltor,11
LAN202309030,day,47499,none,cloudy,76,ltor,7
MIL202309030,day,33473,none,sunny,89,rtol,7
NYN202309030,day,27764,none,sunny,87,torf,3
OAK202309030,day,12425,none,cloudy,71,torf,9
SDN202309030,day,41050,none,cloudy,75,ltor,8
SLN202309030,day,35856,none,cloudy,89,fromrf,7
TEX202309030,day,35531,none,dome,74,unknown,0
WAS202309030,day,26196,none,sunny,91,ltor,6
ANA202309040,night,29214,none,sunny,74,tocf,8
ARI202309040,day,18097,none,dome,78,unknown,0
CHN202309040,day,39452,none,cloudy,89,tocf,4
CIN202309040,day,20994,none,cloudy,92,fromrf,7
CLE202309040,night,17359,none,cloudy,84,ltor,1
KCA202309040,day,10646,none,sunny,91,rtol,16
OAK202309040,day,9062,none,sunny,69,torf,9
PIT202309040,night,10831,none,cloudy,86,tocf,10
SDN202309040,day,39719,none,cloudy,74,ltor,12
TBA202309040,day,18302,none,dome,72,unknown,0
TEX202309040,day,39181,none,dome,74,unknown,0
ANA202309050,night,22496,none,cloudy,71,rtol,7
ARI202309050,night,12994,none,dome,78,unknown,0
ATL202309050,night,33553,none,cloudy,84,rtol,4
CHN202309050,night,28684,none,cloudy,84,tolf,14
CIN202309050,night,17863,none,cloudy,89,unknown,10
CLE202309050,night,20224,none,sunny,86,fromcf,3
KCA202309050,night,10395,none,sunny,92,ltor,12
MIA202309050,night,11472,none,dome,72,unknown,0
NYA202309050,night,31553,none,cloudy,87,ltor,6
OAK202309050,night,4751,none,sunny,68,torf,13
PIT202309050,night,9324,none,cloudy,90,tocf,5
SDN202309050,night,42970,none,cloudy,71,ltor,7
TBA202309050,night,9119,none,dome,72,unknown,0
TEX202309050,night,33678,none,dome,74,unknown,0
WAS202309050,night,22897,none,cloudy,92,ltor,2
ANA202309060,night,29021,none,sunny,77,rtol,8
ARI202309060,day,11044,none,dome,75,unknown,0
ATL202309060,night,35514,none,cloudy,83,tolf,5
CHN202309060,day,27443,none,sunny,80,tocf,15
CIN202309060,night,13423,none,cloudy,83,rtol,10
CLE202309060,day,16148,none,cloudy,87,tocf,12
KCA202309060,night,11046,none,sunny,79,rtol,10
MIA202309060,night,10591,none,dome,72,unknown,0
NYA202309060,night,30673,none,sunny,90,torf,6
OAK202309060,day,3871,none,sunny,70,torf,8
PIT202309060,day,8594,none,sunny,87,tolf,5
SDN202309060,day,34317,none,sunny,74,ltor,9
TBA202309060,night,10100,none,dome,72,unknown,0
TEX202309060,night,36417,none,dome,74,unknown,0
WAS202309060,night,24297,none,sunny,97,fromrf,1
ANA202309070,night,24288,none,sunny,79,tocf,6
ATL202309070,night,34349,none,sunny,84,rtol,10
CHN202309070,night,28814,none,cloudy,66,fromlf,10
MIA202309070,night,12047,none,dome,72,unknown,0
NYA202309070,night,32722,none,cloudy,90,rtol,10
TBA202309070,night,10060,none,dome,72,unknown,0
ANA202309080,night,34209,none,cloudy,86,rtol,8
ATL202309080,night,40452,none,cloudy,83,tolf,4
BOS202309080,night,33852,none,cloudy,82,tolf,9
CHN202309080,day,31846,none,overcast,66,fromlf,12
CIN202309080,night,29870,none,cloudy,77,torf,6
DET202309080,night,18483,none,overcast,67,torf,5
HOU202309080,night,39516,none,dome,73,unknown,0
MIN202309080,night,26154,none,sunny,75,tolf,3
NYA202309080,night,37115,none,cloudy,75,unknown,5
PHI202309080,night,40190,none,cloudy,80,tolf,11
SFN202309080,night,32448,none,sunny,63,unknown,14
TBA202309080,night,21243,none,dome,72,unknown,0
TEX202309080,night,28203,none,dome,74,unknown,0
TOR202309080,night,26493,none,cloudy,68,fromcf,15
WAS202309080,night,32561,none,cloudy,89,fromlf,14
ANA202309090,night,27233,none,cloudy,87,tolf,8
ATL202309090,night,42866,none,cloudy,80,unknown,4
BOS202309090,day,34615,none,cloudy,72,tolf,2
